freq,unit,deg_urb,rskpovth,geo,year,pollution_rate
Annual,Percentage,Rural areas,Below 60%,Hungary,2020,12.9
Annual,Percentage,Rural areas,Below 60%,Hungary,2023,15.9
Annual,Percentage,Rural areas,Below 60%,Malta,2023,3.0
Annual,Percentage,Rural areas,Below 60%,Netherlands,2005,11.5
Annual,Percentage,Rural areas,Below 60%,Netherlands,2006,14.1
Annual,Percentage,Rural areas,Below 60%,Netherlands,2007,14.0
Annual,Percentage,Rural areas,Below 60%,Netherlands,2008,6.1
Annual,Percentage,Rural areas,Below 60%,Netherlands,2009,16.6
Annual,Percentage,Rural areas,Below 60%,Netherlands,2010,0.0
Annual,Percentage,Rural areas,Below 60%,Netherlands,2011,14.2
Annual,Percentage,Rural areas,Below 60%,Netherlands,2012,7.8
Annual,Percentage,Rural areas,Below 60%,Netherlands,2013,6.4
Annual,Percentage,Rural areas,Below 60%,Netherlands,2014,15.4
Annual,Percentage,Rural areas,Below 60%,Netherlands,2015,3.9
Annual,Percentage,Rural areas,Below 60%,Netherlands,2016,11.6
Annual,Percentage,Rural areas,Below 60%,Netherlands,2017,10.7
Annual,Percentage,Rural areas,Below 60%,Netherlands,2018,22.7
Annual,Percentage,Rural areas,Below 60%,Netherlands,2019,14.5
Annual,Percentage,Rural areas,Below 60%,Netherlands,2020,15.7
Annual,Percentage,Rural areas,Below 60%,Netherlands,2023,25.0
Annual,Percentage,Rural areas,Below 60%,Austria,2003,4.8
Annual,Percentage,Rural areas,Below 60%,Austria,2004,4.6
Annual,Percentage,Rural areas,Below 60%,Austria,2005,3.6
Annual,Percentage,Rural areas,Below 60%,Austria,2006,4.0
Annual,Percentage,Rural areas,Below 60%,Austria,2007,4.0
Annual,Percentage,Rural areas,Below 60%,Austria,2008,5.3
Annual,Percentage,Rural areas,Below 60%,Austria,2009,7.6
Annual,Percentage,Rural areas,Below 60%,Austria,2010,8.0
Annual,Percentage,Rural areas,Below 60%,Austria,2011,8.4
Annual,Percentage,Rural areas,Below 60%,Austria,2012,4.6
Annual,Percentage,Rural areas,Below 60%,Austria,2013,8.1
Annual,Percentage,Rural areas,Below 60%,Austria,2014,4.4
Annual,Percentage,Rural areas,Below 60%,Austria,2015,4.3
Annual,Percentage,Rural areas,Below 60%,Austria,2016,4.8
Annual,Percentage,Rural areas,Below 60%,Austria,2017,3.7
Annual,Percentage,Rural areas,Below 60%,Austria,2018,7.7
Annual,Percentage,Rural areas,Below 60%,Austria,2019,9.8
Annual,Percentage,Rural areas,Below 60%,Austria,2020,4.1
Annual,Percentage,Rural areas,Below 60%,Austria,2023,7.7
Annual,Percentage,Rural areas,Below 60%,Poland,2005,7.8
Annual,Percentage,Rural areas,Below 60%,Poland,2006,5.7
Annual,Percentage,Rural areas,Below 60%,Poland,2007,6.3
Annual,Percentage,Rural areas,Below 60%,Poland,2008,6.8
Annual,Percentage,Rural areas,Below 60%,Poland,2009,7.9
Annual,Percentage,Rural areas,Below 60%,Poland,2010,6.5
Annual,Percentage,Rural areas,Below 60%,Poland,2011,7.6
Annual,Percentage,Rural areas,Below 60%,Poland,2012,3.3
Annual,Percentage,Rural areas,Below 60%,Poland,2013,6.1
Annual,Percentage,Rural areas,Below 60%,Poland,2014,5.7
Annual,Percentage,Rural areas,Below 60%,Poland,2015,5.4
Annual,Percentage,Rural areas,Below 60%,Poland,2016,5.9
Annual,Percentage,Rural areas,Below 60%,Poland,2017,5.1
Annual,Percentage,Rural areas,Below 60%,Poland,2018,8.3
Annual,Percentage,Rural areas,Below 60%,Poland,2019,7.1
Annual,Percentage,Rural areas,Below 60%,Poland,2023,4.4
Annual,Percentage,Rural areas,Below 60%,Portugal,2004,6.2
Annual,Percentage,Rural areas,Below 60%,Portugal,2005,6.7
Annual,Percentage,Rural areas,Below 60%,Portugal,2006,9.4
Annual,Percentage,Rural areas,Below 60%,Portugal,2007,11.2
Annual,Percentage,Rural areas,Below 60%,Portugal,2008,6.7
Annual,Percentage,Rural areas,Below 60%,Portugal,2009,9.9
Annual,Percentage,Rural areas,Below 60%,Portugal,2010,5.9
Annual,Percentage,Rural areas,Below 60%,Portugal,2011,4.8
Annual,Percentage,Rural areas,Below 60%,Portugal,2012,7.8
Annual,Percentage,Rural areas,Below 60%,Portugal,2013,9.5
Annual,Percentage,Rural areas,Below 60%,Portugal,2014,10.3
Annual,Percentage,Rural areas,Below 60%,Portugal,2015,8.4
Annual,Percentage,Rural areas,Below 60%,Portugal,2016,7.5
Annual,Percentage,Rural areas,Below 60%,Portugal,2017,8.7
Annual,Percentage,Rural areas,Below 60%,Portugal,2018,8.4
Annual,Percentage,Rural areas,Below 60%,Portugal,2019,10.1
Annual,Percentage,Rural areas,Below 60%,Portugal,2020,14.4
Annual,Percentage,Rural areas,Below 60%,Portugal,2023,15.7
Annual,Percentage,Rural areas,Below 60%,Romania,2007,12.1
Annual,Percentage,Rural areas,Below 60%,Romania,2008,9.0
Annual,Percentage,Rural areas,Below 60%,Romania,2009,16.6
Annual,Percentage,Rural areas,Below 60%,Romania,2010,13.7
Annual,Percentage,Rural areas,Below 60%,Romania,2011,11.9
Annual,Percentage,Rural areas,Below 60%,Romania,2012,9.9
Annual,Percentage,Rural areas,Below 60%,Romania,2013,9.8
Annual,Percentage,Rural areas,Below 60%,Romania,2014,10.2
Annual,Percentage,Rural areas,Below 60%,Romania,2015,9.5
Annual,Percentage,Rural areas,Below 60%,Romania,2016,8.1
Annual,Percentage,Rural areas,Below 60%,Romania,2017,10.1
Annual,Percentage,Rural areas,Below 60%,Romania,2018,9.2
Annual,Percentage,Rural areas,Below 60%,Romania,2019,9.3
Annual,Percentage,Rural areas,Below 60%,Romania,2020,8.0
Annual,Percentage,Rural areas,Below 60%,Romania,2023,10.5
Annual,Percentage,Rural areas,Below 60%,Slovenia,2005,15.0
Annual,Percentage,Rural areas,Below 60%,Slovenia,2006,16.2
Annual,Percentage,Rural areas,Below 60%,Slovenia,2007,16.7
Annual,Percentage,Rural areas,Below 60%,Slovenia,2008,16.0
Annual,Percentage,Rural areas,Below 60%,Slovenia,2009,13.4
Annual,Percentage,Rural areas,Below 60%,Slovenia,2010,11.8
Annual,Percentage,Rural areas,Below 60%,Slovenia,2011,14.6
Annual,Percentage,Rural areas,Below 60%,Slovenia,2012,12.8
Annual,Percentage,Rural areas,Below 60%,Slovenia,2013,11.3
Annual,Percentage,Rural areas,Below 60%,Slovenia,2014,11.1
Annual,Percentage,Rural areas,Below 60%,Slovenia,2015,12.0
Annual,Percentage,Rural areas,Below 60%,Slovenia,2016,11.0
Annual,Percentage,Rural areas,Below 60%,Slovenia,2017,12.0
Annual,Percentage,Rural areas,Below 60%,Slovenia,2018,13.6
Annual,Percentage,Rural areas,Below 60%,Slovenia,2019,14.4
Annual,Percentage,Rural areas,Below 60%,Slovenia,2020,13.3
Annual,Percentage,Rural areas,Below 60%,Slovenia,2023,13.9
Annual,Percentage,Rural areas,Below 60%,Slovakia,2005,17.9
Annual,Percentage,Rural areas,Below 60%,Slovakia,2006,13.9
Annual,Percentage,Rural areas,Below 60%,Slovakia,2007,18.5
Annual,Percentage,Rural areas,Below 60%,Slovakia,2008,19.8
Annual,Percentage,Rural areas,Below 60%,Slovakia,2009,21.5
Annual,Percentage,Rural areas,Below 60%,Slovakia,2010,17.9
Annual,Percentage,Rural areas,Below 60%,Slovakia,2011,13.8
Annual,Percentage,Rural areas,Below 60%,Slovakia,2012,17.2
Annual,Percentage,Rural areas,Below 60%,Slovakia,2013,19.1
Annual,Percentage,Rural areas,Below 60%,Slovakia,2014,11.6
Annual,Percentage,Rural areas,Below 60%,Slovakia,2015,16.2
Annual,Percentage,Rural areas,Below 60%,Slovakia,2016,14.1
Annual,Percentage,Rural areas,Below 60%,Slovakia,2017,17.9
Annual,Percentage,Rural areas,Below 60%,Slovakia,2018,9.5
Annual,Percentage,Rural areas,Below 60%,Slovakia,2019,12.2
Annual,Percentage,Rural areas,Below 60%,Slovakia,2020,15.6
Annual,Percentage,Rural areas,Below 60%,Slovakia,2023,20.4
Annual,Percentage,Rural areas,Below 60%,Finland,2004,10.5
Annual,Percentage,Rural areas,Below 60%,Finland,2005,8.2
Annual,Percentage,Rural areas,Below 60%,Finland,2006,8.9
Annual,Percentage,Rural areas,Below 60%,Finland,2007,9.8
Annual,Percentage,Rural areas,Below 60%,Finland,2008,9.2
Annual,Percentage,Rural areas,Below 60%,Finland,2009,10.5
Annual,Percentage,Rural areas,Below 60%,Finland,2010,7.4
Annual,Percentage,Rural areas,Below 60%,Finland,2011,8.1
Annual,Percentage,Rural areas,Below 60%,Finland,2012,8.4
Annual,Percentage,Rural areas,Below 60%,Finland,2013,7.0
Annual,Percentage,Rural areas,Below 60%,Finland,2014,7.2
Annual,Percentage,Rural areas,Below 60%,Finland,2015,7.3
Annual,Percentage,Rural areas,Below 60%,Finland,2016,3.4
Annual,Percentage,Rural areas,Below 60%,Finland,2017,5.5
Annual,Percentage,Rural areas,Below 60%,Finland,2018,4.7
Annual,Percentage,Rural areas,Below 60%,Finland,2019,6.5
Annual,Percentage,Rural areas,Below 60%,Finland,2020,2.2
Annual,Percentage,Rural areas,Below 60%,Finland,2023,3.4
Annual,Percentage,Rural areas,Below 60%,Sweden,2004,5.5
Annual,Percentage,Rural areas,Below 60%,Sweden,2005,5.0
Annual,Percentage,Rural areas,Below 60%,Sweden,2006,4.2
Annual,Percentage,Rural areas,Below 60%,Sweden,2007,4.8
Annual,Percentage,Rural areas,Below 60%,Sweden,2008,8.5
Annual,Percentage,Rural areas,Below 60%,Sweden,2009,7.4
Annual,Percentage,Rural areas,Below 60%,Sweden,2010,6.5
Annual,Percentage,Rural areas,Below 60%,Sweden,2011,6.1
Annual,Percentage,Rural areas,Below 60%,Sweden,2012,8.6
Annual,Percentage,Rural areas,Below 60%,Sweden,2013,5.0
Annual,Percentage,Rural areas,Below 60%,Sweden,2014,5.9
Annual,Percentage,Rural areas,Below 60%,Sweden,2015,6.4
Annual,Percentage,Rural areas,Below 60%,Sweden,2016,3.0
Annual,Percentage,Rural areas,Below 60%,Sweden,2017,3.5
Annual,Percentage,Rural areas,Below 60%,Sweden,2018,4.6
Annual,Percentage,Rural areas,Below 60%,Sweden,2019,3.4
Annual,Percentage,Rural areas,Below 60%,Sweden,2020,3.5
Annual,Percentage,Rural areas,Below 60%,Sweden,2023,7.2
Annual,Percentage,Rural areas,Below 60%,Iceland,2004,6.1
Annual,Percentage,Rural areas,Below 60%,Iceland,2005,4.5
Annual,Percentage,Rural areas,Below 60%,Iceland,2006,11.6
Annual,Percentage,Rural areas,Below 60%,Iceland,2007,8.4
Annual,Percentage,Rural areas,Below 60%,Iceland,2008,6.6
Annual,Percentage,Rural areas,Below 60%,Iceland,2009,7.4
Annual,Percentage,Rural areas,Below 60%,Iceland,2010,10.4
Annual,Percentage,Rural areas,Below 60%,Iceland,2011,8.8
Annual,Percentage,Rural areas,Below 60%,Iceland,2012,8.3
Annual,Percentage,Rural areas,Below 60%,Iceland,2013,8.8
Annual,Percentage,Rural areas,Below 60%,Iceland,2014,13.1
Annual,Percentage,Rural areas,Below 60%,Iceland,2015,16.6
Annual,Percentage,Rural areas,Below 60%,Iceland,2016,1.5
Annual,Percentage,Rural areas,Below 60%,Iceland,2017,7.7
Annual,Percentage,Rural areas,Below 60%,Iceland,2018,3.8
Annual,Percentage,Rural areas,Below 60%,Iceland,2019,9.4
Annual,Percentage,Rural areas,Below 60%,Iceland,2020,0.0
Annual,Percentage,Rural areas,Below 60%,Norway,2004,6.7
Annual,Percentage,Rural areas,Below 60%,Norway,2005,10.8
Annual,Percentage,Rural areas,Below 60%,Norway,2006,7.1
Annual,Percentage,Rural areas,Below 60%,Norway,2007,8.0
Annual,Percentage,Rural areas,Below 60%,Norway,2008,7.8
Annual,Percentage,Rural areas,Below 60%,Norway,2009,8.0
Annual,Percentage,Rural areas,Below 60%,Norway,2010,7.3
Annual,Percentage,Rural areas,Below 60%,Norway,2011,6.3
Annual,Percentage,Rural areas,Below 60%,Norway,2012,12.1
Annual,Percentage,Rural areas,Below 60%,Norway,2013,9.1
Annual,Percentage,Rural areas,Below 60%,Norway,2015,8.2
Annual,Percentage,Rural areas,Below 60%,Norway,2016,5.7
Annual,Percentage,Rural areas,Below 60%,Norway,2017,8.1
Annual,Percentage,Rural areas,Below 60%,Norway,2018,5.7
Annual,Percentage,Rural areas,Below 60%,Norway,2019,5.5
Annual,Percentage,Rural areas,Below 60%,Norway,2020,5.2
Annual,Percentage,Rural areas,Below 60%,Norway,2023,12.4
Annual,Percentage,Rural areas,Below 60%,Switzerland,2007,16.3
Annual,Percentage,Rural areas,Below 60%,Switzerland,2008,12.5
Annual,Percentage,Rural areas,Below 60%,Switzerland,2009,14.8
Annual,Percentage,Rural areas,Below 60%,Switzerland,2010,7.4
Annual,Percentage,Rural areas,Below 60%,Switzerland,2011,6.0
Annual,Percentage,Rural areas,Below 60%,Switzerland,2012,9.6
Annual,Percentage,Rural areas,Below 60%,Switzerland,2013,13.1
Annual,Percentage,Rural areas,Below 60%,Switzerland,2014,11.1
Annual,Percentage,Rural areas,Below 60%,Switzerland,2015,10.2
Annual,Percentage,Rural areas,Below 60%,Switzerland,2016,8.5
Annual,Percentage,Rural areas,Below 60%,Switzerland,2017,10.4
Annual,Percentage,Rural areas,Below 60%,Switzerland,2018,5.1
Annual,Percentage,Rural areas,Below 60%,Switzerland,2019,5.9
Annual,Percentage,Rural areas,Below 60%,Switzerland,2020,5.0
Annual,Percentage,Rural areas,Below 60%,Switzerland,2023,7.6
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2005,11.4
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2006,5.8
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2007,4.6
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2008,8.8
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2009,12.4
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2010,14.0
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2011,10.3
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2012,7.4
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2013,3.6
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2014,6.4
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2015,6.4
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2016,4.9
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2017,3.9
Annual,Percentage,Rural areas,Below 60%,United Kingdom,2018,8.2
Annual,Percentage,Rural areas,Below 60%,North Macedonia,2016,6.8
Annual,Percentage,Rural areas,Below 60%,North Macedonia,2017,2.0
Annual,Percentage,Rural areas,Below 60%,North Macedonia,2018,6.9
Annual,Percentage,Rural areas,Below 60%,North Macedonia,2019,6.0
Annual,Percentage,Rural areas,Below 60%,North Macedonia,2020,4.6
Annual,Percentage,Rural areas,Below 60%,North Macedonia,2023,3.4
Annual,Percentage,Rural areas,Below 60%,Albania,2017,6.9
Annual,Percentage,Rural areas,Below 60%,Albania,2018,5.6
Annual,Percentage,Rural areas,Below 60%,Albania,2019,3.5
Annual,Percentage,Rural areas,Below 60%,Albania,2020,3.4
Annual,Percentage,Rural areas,Below 60%,Serbia,2013,13.8
Annual,Percentage,Rural areas,Below 60%,Serbia,2014,9.1
Annual,Percentage,Rural areas,Below 60%,Serbia,2015,5.9
Annual,Percentage,Rural areas,Below 60%,Serbia,2016,7.2
Annual,Percentage,Rural areas,Below 60%,Serbia,2017,6.7
Annual,Percentage,Rural areas,Below 60%,Serbia,2018,7.0
Annual,Percentage,Rural areas,Below 60%,Serbia,2019,5.2
Annual,Percentage,Rural areas,Below 60%,Serbia,2020,6.1
Annual,Percentage,Rural areas,Below 60%,Serbia,2023,4.5
Annual,Percentage,Rural areas,Above 60%,Belgium,2003,12.7
Annual,Percentage,Rural areas,Above 60%,Belgium,2004,3.9
Annual,Percentage,Rural areas,Above 60%,Belgium,2005,13.0
Annual,Percentage,Rural areas,Above 60%,Belgium,2006,9.2
Annual,Percentage,Rural areas,Above 60%,Belgium,2007,11.3
Annual,Percentage,Rural areas,Above 60%,Belgium,2008,12.4
Annual,Percentage,Rural areas,Above 60%,Belgium,2009,9.3
Annual,Percentage,Rural areas,Above 60%,Belgium,2010,12.7
Annual,Percentage,Rural areas,Above 60%,Belgium,2011,11.4
Annual,Percentage,Rural areas,Above 60%,Belgium,2012,11.3
Annual,Percentage,Rural areas,Above 60%,Belgium,2013,14.6
Annual,Percentage,Rural areas,Above 60%,Belgium,2014,12.5
Annual,Percentage,Rural areas,Above 60%,Belgium,2015,12.3
Annual,Percentage,Rural areas,Above 60%,Belgium,2016,7.9
Annual,Percentage,Rural areas,Above 60%,Belgium,2017,6.8
Annual,Percentage,Rural areas,Above 60%,Belgium,2018,10.0
Annual,Percentage,Rural areas,Above 60%,Belgium,2019,11.1
Annual,Percentage,Rural areas,Above 60%,Belgium,2020,8.0
Annual,Percentage,Rural areas,Above 60%,Belgium,2023,7.4
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2005,13.7
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2006,13.7
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2007,16.2
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2008,12.8
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2009,12.1
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2010,8.2
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2011,7.7
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2012,6.5
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2013,7.5
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2014,7.2
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2015,7.8
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2016,7.7
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2017,7.8
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2018,7.2
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2019,6.4
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2020,5.0
Annual,Percentage,Rural areas,Above 60%,Bulgaria,2023,4.5
Annual,Percentage,Rural areas,Above 60%,Czechia,2005,15.4
Annual,Percentage,Rural areas,Above 60%,Czechia,2006,14.7
Annual,Percentage,Rural areas,Above 60%,Czechia,2007,12.9
Annual,Percentage,Rural areas,Above 60%,Czechia,2008,11.5
Annual,Percentage,Rural areas,Above 60%,Czechia,2009,12.7
Annual,Percentage,Rural areas,Above 60%,Czechia,2010,12.9
Annual,Percentage,Rural areas,Above 60%,Czechia,2011,12.4
Annual,Percentage,Rural areas,Above 60%,Czechia,2012,12.8
Annual,Percentage,Rural areas,Above 60%,Czechia,2013,11.5
Annual,Percentage,Rural areas,Above 60%,Czechia,2014,9.1
Annual,Percentage,Rural areas,Above 60%,Czechia,2015,11.0
Annual,Percentage,Rural areas,Above 60%,Czechia,2016,9.9
Annual,Percentage,Rural areas,Above 60%,Czechia,2017,8.2
Annual,Percentage,Rural areas,Above 60%,Czechia,2018,7.1
Annual,Percentage,Rural areas,Above 60%,Czechia,2019,6.6
Annual,Percentage,Rural areas,Above 60%,Czechia,2020,4.6
Annual,Percentage,Rural areas,Above 60%,Czechia,2023,4.0
Annual,Percentage,Rural areas,Above 60%,Denmark,2003,3.4
Annual,Percentage,Rural areas,Above 60%,Denmark,2004,5.1
Annual,Percentage,Rural areas,Above 60%,Denmark,2005,4.3
Annual,Percentage,Rural areas,Above 60%,Denmark,2006,6.0
Annual,Percentage,Rural areas,Above 60%,Denmark,2007,4.6
Annual,Percentage,Rural areas,Above 60%,Denmark,2008,4.9
Annual,Percentage,Rural areas,Above 60%,Denmark,2009,6.9
Annual,Percentage,Rural areas,Above 60%,Denmark,2010,7.3
Annual,Percentage,Rural areas,Above 60%,Denmark,2011,6.2
Annual,Percentage,Rural areas,Above 60%,Denmark,2012,3.7
Annual,Percentage,Rural areas,Above 60%,Denmark,2013,3.8
Annual,Percentage,Rural areas,Above 60%,Denmark,2014,3.2
Annual,Percentage,Rural areas,Above 60%,Denmark,2015,4.1
Annual,Percentage,Rural areas,Above 60%,Denmark,2016,5.0
Annual,Percentage,Rural areas,Above 60%,Denmark,2017,4.8
Annual,Percentage,Rural areas,Above 60%,Denmark,2018,5.2
Annual,Percentage,Rural areas,Above 60%,Denmark,2019,4.1
Annual,Percentage,Rural areas,Above 60%,Denmark,2020,7.5
Annual,Percentage,Rural areas,Above 60%,Denmark,2023,5.8
Annual,Percentage,Rural areas,Above 60%,Germany,2005,15.5
Annual,Percentage,Rural areas,Above 60%,Germany,2006,15.6
Annual,Percentage,Rural areas,Above 60%,Germany,2007,13.0
Annual,Percentage,Rural areas,Above 60%,Germany,2008,11.8
Annual,Percentage,Rural areas,Above 60%,Germany,2009,10.8
Annual,Percentage,Rural areas,Above 60%,Germany,2010,11.5
Annual,Percentage,Rural areas,Above 60%,Germany,2011,14.5
Annual,Percentage,Rural areas,Above 60%,Germany,2012,13.6
Annual,Percentage,Rural areas,Above 60%,Germany,2013,12.9
Annual,Percentage,Rural areas,Above 60%,Germany,2014,11.4
Annual,Percentage,Rural areas,Above 60%,Germany,2015,13.4
Annual,Percentage,Rural areas,Above 60%,Germany,2016,12.5
Annual,Percentage,Rural areas,Above 60%,Germany,2017,12.6
Annual,Percentage,Rural areas,Above 60%,Germany,2018,13.0
Annual,Percentage,Rural areas,Above 60%,Germany,2019,13.9
Annual,Percentage,Rural areas,Above 60%,Germany,2020,8.8
Annual,Percentage,Rural areas,Above 60%,Germany,2023,8.5
Annual,Percentage,Rural areas,Above 60%,Estonia,2004,37.9
Annual,Percentage,Rural areas,Above 60%,Estonia,2005,20.7
Annual,Percentage,Rural areas,Above 60%,Estonia,2006,19.0
Annual,Percentage,Rural areas,Above 60%,Estonia,2007,23.0
Annual,Percentage,Rural areas,Above 60%,Estonia,2008,19.5
Annual,Percentage,Rural areas,Above 60%,Estonia,2009,11.5
Annual,Percentage,Rural areas,Above 60%,Estonia,2010,8.8
Annual,Percentage,Rural areas,Above 60%,Estonia,2011,10.4
Annual,Percentage,Rural areas,Above 60%,Estonia,2012,11.8
Annual,Percentage,Rural areas,Above 60%,Estonia,2013,7.9
Annual,Percentage,Rural areas,Above 60%,Estonia,2014,8.2
Annual,Percentage,Rural areas,Above 60%,Estonia,2015,6.0
Annual,Percentage,Rural areas,Above 60%,Estonia,2016,7.4
Annual,Percentage,Rural areas,Above 60%,Estonia,2017,8.7
Annual,Percentage,Rural areas,Above 60%,Estonia,2018,7.8
Annual,Percentage,Rural areas,Above 60%,Estonia,2019,10.0
Annual,Percentage,Rural areas,Above 60%,Estonia,2020,8.3
Annual,Percentage,Rural areas,Above 60%,Estonia,2023,6.9
Annual,Percentage,Rural areas,Above 60%,Ireland,2003,4.8
Annual,Percentage,Rural areas,Above 60%,Ireland,2004,5.5
Annual,Percentage,Rural areas,Above 60%,Ireland,2005,3.9
Annual,Percentage,Rural areas,Above 60%,Ireland,2006,6.3
Annual,Percentage,Rural areas,Above 60%,Ireland,2007,7.1
Annual,Percentage,Rural areas,Above 60%,Ireland,2008,3.2
Annual,Percentage,Rural areas,Above 60%,Ireland,2009,2.8
Annual,Percentage,Rural areas,Above 60%,Ireland,2010,3.8
Annual,Percentage,Rural areas,Above 60%,Ireland,2011,1.9
Annual,Percentage,Rural areas,Above 60%,Ireland,2012,3.3
Annual,Percentage,Rural areas,Above 60%,Ireland,2013,3.4
Annual,Percentage,Rural areas,Above 60%,Ireland,2014,3.6
Annual,Percentage,Rural areas,Above 60%,Ireland,2015,3.1
Annual,Percentage,Rural areas,Above 60%,Ireland,2016,2.4
Annual,Percentage,Rural areas,Above 60%,Ireland,2017,2.6
Annual,Percentage,Rural areas,Above 60%,Ireland,2018,4.2
Annual,Percentage,Rural areas,Above 60%,Ireland,2019,4.5
Annual,Percentage,Rural areas,Above 60%,Ireland,2020,5.0
Annual,Percentage,Rural areas,Above 60%,Ireland,2023,4.9
Annual,Percentage,Rural areas,Above 60%,Greece,2003,6.9
Annual,Percentage,Rural areas,Above 60%,Greece,2004,8.1
Annual,Percentage,Rural areas,Above 60%,Greece,2005,9.0
Annual,Percentage,Rural areas,Above 60%,Greece,2006,5.2
Annual,Percentage,Rural areas,Above 60%,Greece,2007,5.6
Annual,Percentage,Rural areas,Above 60%,Greece,2008,8.0
Annual,Percentage,Rural areas,Above 60%,Greece,2009,11.2
Annual,Percentage,Rural areas,Above 60%,Greece,2010,8.9
Annual,Percentage,Rural areas,Above 60%,Greece,2011,11.1
Annual,Percentage,Rural areas,Above 60%,Greece,2012,13.9
Annual,Percentage,Rural areas,Above 60%,Greece,2013,11.5
Annual,Percentage,Rural areas,Above 60%,Greece,2014,11.0
Annual,Percentage,Rural areas,Above 60%,Greece,2015,7.1
Annual,Percentage,Rural areas,Above 60%,Greece,2016,6.8
Annual,Percentage,Rural areas,Above 60%,Greece,2017,6.1
Annual,Percentage,Rural areas,Above 60%,Greece,2018,3.1
Annual,Percentage,Rural areas,Above 60%,Greece,2019,3.7
Annual,Percentage,Rural areas,Above 60%,Greece,2020,3.9
Annual,Percentage,Rural areas,Above 60%,Greece,2023,2.9
Annual,Percentage,Rural areas,Above 60%,Spain,2004,8.8
Annual,Percentage,Rural areas,Above 60%,Spain,2005,8.4
Annual,Percentage,Rural areas,Above 60%,Spain,2006,8.0
Annual,Percentage,Rural areas,Above 60%,Spain,2007,9.5
Annual,Percentage,Rural areas,Above 60%,Spain,2008,6.2
Annual,Percentage,Rural areas,Above 60%,Spain,2009,8.0
Annual,Percentage,Rural areas,Above 60%,Spain,2010,5.5
Annual,Percentage,Rural areas,Above 60%,Spain,2011,4.2
Annual,Percentage,Rural areas,Above 60%,Spain,2012,4.1
Annual,Percentage,Rural areas,Above 60%,Spain,2013,5.1
Annual,Percentage,Rural areas,Above 60%,Spain,2014,5.0
Annual,Percentage,Rural areas,Above 60%,Spain,2015,5.1
Annual,Percentage,Rural areas,Above 60%,Spain,2016,4.6
Annual,Percentage,Rural areas,Above 60%,Spain,2017,4.3
Annual,Percentage,Rural areas,Above 60%,Spain,2018,5.6
Annual,Percentage,Rural areas,Above 60%,Spain,2019,4.2
Annual,Percentage,Rural areas,Above 60%,Spain,2020,6.1
Annual,Percentage,Rural areas,Above 60%,Spain,2023,5.3
Annual,Percentage,Rural areas,Above 60%,France,2004,12.0
Annual,Percentage,Rural areas,Above 60%,France,2005,10.2
Annual,Percentage,Rural areas,Above 60%,France,2006,9.9
Annual,Percentage,Rural areas,Above 60%,France,2007,10.0
Annual,Percentage,Rural areas,Above 60%,France,2008,7.7
Annual,Percentage,Rural areas,Above 60%,France,2009,7.6
Annual,Percentage,Rural areas,Above 60%,France,2010,7.9
Annual,Percentage,Rural areas,Above 60%,France,2011,7.0
Annual,Percentage,Rural areas,Above 60%,France,2012,7.5
Annual,Percentage,Rural areas,Above 60%,France,2013,6.8
Annual,Percentage,Rural areas,Above 60%,France,2014,7.8
Annual,Percentage,Rural areas,Above 60%,France,2015,8.0
Annual,Percentage,Rural areas,Above 60%,France,2016,7.8
Annual,Percentage,Rural areas,Above 60%,France,2017,8.1
Annual,Percentage,Rural areas,Above 60%,France,2018,8.5
Annual,Percentage,Rural areas,Above 60%,France,2019,8.3
Annual,Percentage,Rural areas,Above 60%,France,2020,10.4
Annual,Percentage,Rural areas,Above 60%,France,2023,8.4
Annual,Percentage,Rural areas,Above 60%,Croatia,2010,7.5
Annual,Percentage,Rural areas,Above 60%,Croatia,2011,5.6
Annual,Percentage,Rural areas,Above 60%,Croatia,2012,5.1
Annual,Percentage,Rural areas,Above 60%,Croatia,2013,5.9
