freq,unit,deg_urb,rskpovth,geo,year,crime_rate
Annual,Percentage,Towns and suburbs,Above 60%,Luxembourg,2019,13.7
Annual,Percentage,Towns and suburbs,Above 60%,Luxembourg,2020,12.4
Annual,Percentage,Towns and suburbs,Above 60%,Luxembourg,2023,5.6
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2005,12.1
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2006,7.8
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2007,11.5
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2008,14.1
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2009,11.6
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2010,11.2
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2011,10.4
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2012,10.1
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2013,10.7
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2014,9.4
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2015,10.8
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2016,10.2
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2017,6.3
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2018,3.5
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2019,4.5
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2020,3.9
Annual,Percentage,Towns and suburbs,Above 60%,Hungary,2023,6.1
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2005,2.9
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2006,6.6
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2007,6.0
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2008,5.5
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2009,5.3
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2010,4.3
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2011,4.8
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2012,7.2
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2013,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2014,8.4
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2015,2.0
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2016,6.3
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2017,2.2
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2018,4.3
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2019,4.7
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2020,2.7
Annual,Percentage,Towns and suburbs,Above 60%,Malta,2023,7.0
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2005,12.6
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2006,10.8
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2007,12.2
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2008,9.3
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2009,15.4
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2010,10.2
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2011,11.6
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2012,15.6
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2013,15.5
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2014,14.8
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2015,14.2
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2016,11.6
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2017,10.6
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2018,11.6
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2019,11.0
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2020,10.1
Annual,Percentage,Towns and suburbs,Above 60%,Netherlands,2023,10.1
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2004,7.2
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2005,9.1
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2006,10.6
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2007,10.7
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2008,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2009,14.1
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2010,12.3
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2011,9.9
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2012,11.0
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2013,9.8
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2014,11.7
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2015,11.2
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2016,12.0
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2017,9.6
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2018,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2019,7.5
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2020,3.9
Annual,Percentage,Towns and suburbs,Above 60%,Austria,2023,4.9
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2005,4.3
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2006,3.8
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2007,3.0
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2008,2.4
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2009,2.7
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2010,2.3
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2011,2.8
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2012,5.0
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2013,5.4
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2014,4.9
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2015,4.0
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2016,5.1
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2017,5.2
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2018,4.6
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2019,3.0
Annual,Percentage,Towns and suburbs,Above 60%,Poland,2023,1.6
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2004,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2005,8.3
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2006,8.0
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2007,7.0
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2008,9.2
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2009,9.3
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2010,7.3
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2011,5.1
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2012,8.3
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2013,10.3
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2014,10.0
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2015,9.7
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2016,7.1
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2017,6.9
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2018,4.5
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2019,6.0
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2020,4.0
Annual,Percentage,Towns and suburbs,Above 60%,Portugal,2023,4.7
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2007,6.2
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2008,0.3
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2009,2.9
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2010,1.8
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2011,0.0
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2012,11.6
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2013,13.0
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2014,11.7
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2015,11.1
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2016,9.5
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2017,9.7
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2018,9.8
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2019,7.6
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2020,7.4
Annual,Percentage,Towns and suburbs,Above 60%,Romania,2023,6.4
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2005,9.2
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2006,9.1
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2007,10.4
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2008,9.5
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2009,14.0
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2010,9.4
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2011,8.0
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2012,7.0
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2013,8.2
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2014,9.3
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2015,9.6
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2016,8.6
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2017,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2018,8.6
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2019,7.9
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2020,6.7
Annual,Percentage,Towns and suburbs,Above 60%,Slovenia,2023,6.7
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2005,8.3
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2006,6.3
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2007,5.4
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2008,6.1
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2009,8.9
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2010,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2011,7.9
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2012,9.2
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2013,10.2
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2014,9.3
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2015,7.3
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2016,7.6
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2017,7.0
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2018,5.6
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2019,7.3
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2020,5.0
Annual,Percentage,Towns and suburbs,Above 60%,Slovakia,2023,3.1
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2004,18.9
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2005,22.2
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2006,18.0
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2007,15.3
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2008,14.6
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2009,13.0
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2010,9.3
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2011,8.3
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2012,8.8
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2013,7.9
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2014,6.4
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2015,6.0
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2016,6.1
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2017,4.9
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2018,6.1
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2019,5.5
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2020,5.2
Annual,Percentage,Towns and suburbs,Above 60%,Finland,2023,8.7
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2004,11.6
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2005,10.4
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2006,12.3
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2007,14.2
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2008,14.0
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2009,13.8
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2010,10.3
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2011,10.3
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2012,10.9
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2013,8.4
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2014,9.2
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2015,8.5
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2016,10.4
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2017,10.4
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2018,12.9
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2019,10.1
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2020,10.9
Annual,Percentage,Towns and suburbs,Above 60%,Sweden,2023,6.6
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2014,1.6
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2015,1.4
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2016,2.1
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2017,2.0
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2018,1.0
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2019,2.5
Annual,Percentage,Towns and suburbs,Above 60%,Iceland,2020,1.7
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2004,6.5
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2005,5.0
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2006,5.0
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2007,5.3
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2008,5.4
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2009,4.2
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2010,3.5
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2011,2.5
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2012,4.9
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2013,3.2
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2015,4.9
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2016,3.9
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2017,3.2
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2018,3.2
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2019,3.1
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2020,3.2
Annual,Percentage,Towns and suburbs,Above 60%,Norway,2023,5.8
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2007,9.5
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2008,9.9
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2009,8.4
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2010,9.9
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2011,10.5
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2012,15.6
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2013,13.1
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2014,13.7
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2015,11.4
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2016,8.8
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2017,7.3
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2018,6.9
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2019,6.0
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2020,6.2
Annual,Percentage,Towns and suburbs,Above 60%,Switzerland,2023,6.9
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2005,21.7
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2006,18.4
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2007,18.6
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2008,18.6
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2009,17.5
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2010,17.6
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2011,15.6
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2012,14.8
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2013,11.7
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2014,12.2
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2015,11.8
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2016,11.3
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2017,14.0
Annual,Percentage,Towns and suburbs,Above 60%,United Kingdom,2018,15.8
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2010,2.8
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2011,2.2
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2016,2.8
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2017,4.9
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2018,5.1
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2019,7.5
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2020,5.2
Annual,Percentage,Towns and suburbs,Above 60%,North Macedonia,2023,5.0
Annual,Percentage,Towns and suburbs,Above 60%,Albania,2017,0.5
Annual,Percentage,Towns and suburbs,Above 60%,Albania,2018,2.0
Annual,Percentage,Towns and suburbs,Above 60%,Albania,2019,0.4
Annual,Percentage,Towns and suburbs,Above 60%,Albania,2020,0.7
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2013,17.1
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2014,20.9
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2015,16.0
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2016,17.3
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2017,12.6
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2018,14.8
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2019,11.2
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2020,7.2
Annual,Percentage,Towns and suburbs,Above 60%,Serbia,2023,9.4
Annual,Percentage,Towns and suburbs,Total,Belgium,2003,12.9
Annual,Percentage,Towns and suburbs,Total,Belgium,2004,13.0
Annual,Percentage,Towns and suburbs,Total,Belgium,2005,9.3
Annual,Percentage,Towns and suburbs,Total,Belgium,2006,11.2
Annual,Percentage,Towns and suburbs,Total,Belgium,2007,9.8
Annual,Percentage,Towns and suburbs,Total,Belgium,2008,7.5
Annual,Percentage,Towns and suburbs,Total,Belgium,2009,10.8
Annual,Percentage,Towns and suburbs,Total,Belgium,2010,11.3
Annual,Percentage,Towns and suburbs,Total,Belgium,2011,8.4
Annual,Percentage,Towns and suburbs,Total,Belgium,2012,10.7
Annual,Percentage,Towns and suburbs,Total,Belgium,2013,14.5
Annual,Percentage,Towns and suburbs,Total,Belgium,2014,12.5
Annual,Percentage,Towns and suburbs,Total,Belgium,2015,12.2
Annual,Percentage,Towns and suburbs,Total,Belgium,2016,9.2
Annual,Percentage,Towns and suburbs,Total,Belgium,2017,8.9
Annual,Percentage,Towns and suburbs,Total,Belgium,2018,7.7
Annual,Percentage,Towns and suburbs,Total,Belgium,2019,10.1
Annual,Percentage,Towns and suburbs,Total,Belgium,2020,6.5
Annual,Percentage,Towns and suburbs,Total,Belgium,2023,8.2
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2005,30.3
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2006,30.3
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2007,22.9
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2008,31.2
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2009,26.0
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2010,28.5
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2011,31.6
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2012,22.4
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2013,24.3
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2014,25.8
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2015,22.1
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2016,20.2
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2017,18.5
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2018,15.6
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2019,13.5
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2020,13.0
Annual,Percentage,Towns and suburbs,Total,Bulgaria,2023,11.0
Annual,Percentage,Towns and suburbs,Total,Czechia,2005,16.6
Annual,Percentage,Towns and suburbs,Total,Czechia,2006,13.4
Annual,Percentage,Towns and suburbs,Total,Czechia,2007,11.3
Annual,Percentage,Towns and suburbs,Total,Czechia,2008,12.3
Annual,Percentage,Towns and suburbs,Total,Czechia,2009,13.8
Annual,Percentage,Towns and suburbs,Total,Czechia,2010,11.3
Annual,Percentage,Towns and suburbs,Total,Czechia,2011,12.2
Annual,Percentage,Towns and suburbs,Total,Czechia,2012,13.0
Annual,Percentage,Towns and suburbs,Total,Czechia,2013,15.8
Annual,Percentage,Towns and suburbs,Total,Czechia,2014,13.7
Annual,Percentage,Towns and suburbs,Total,Czechia,2015,12.8
Annual,Percentage,Towns and suburbs,Total,Czechia,2016,12.1
Annual,Percentage,Towns and suburbs,Total,Czechia,2017,9.0
Annual,Percentage,Towns and suburbs,Total,Czechia,2018,8.5
Annual,Percentage,Towns and suburbs,Total,Czechia,2019,7.5
Annual,Percentage,Towns and suburbs,Total,Czechia,2020,5.5
Annual,Percentage,Towns and suburbs,Total,Czechia,2023,6.0
Annual,Percentage,Towns and suburbs,Total,Denmark,2003,9.0
Annual,Percentage,Towns and suburbs,Total,Denmark,2004,14.5
Annual,Percentage,Towns and suburbs,Total,Denmark,2005,12.8
Annual,Percentage,Towns and suburbs,Total,Denmark,2006,13.4
Annual,Percentage,Towns and suburbs,Total,Denmark,2007,11.5
Annual,Percentage,Towns and suburbs,Total,Denmark,2008,14.5
Annual,Percentage,Towns and suburbs,Total,Denmark,2009,12.8
Annual,Percentage,Towns and suburbs,Total,Denmark,2010,11.8
Annual,Percentage,Towns and suburbs,Total,Denmark,2011,12.9
Annual,Percentage,Towns and suburbs,Total,Denmark,2012,8.1
Annual,Percentage,Towns and suburbs,Total,Denmark,2013,6.9
Annual,Percentage,Towns and suburbs,Total,Denmark,2014,6.4
Annual,Percentage,Towns and suburbs,Total,Denmark,2015,6.1
Annual,Percentage,Towns and suburbs,Total,Denmark,2016,7.5
Annual,Percentage,Towns and suburbs,Total,Denmark,2017,6.5
Annual,Percentage,Towns and suburbs,Total,Denmark,2018,5.4
Annual,Percentage,Towns and suburbs,Total,Denmark,2019,4.9
Annual,Percentage,Towns and suburbs,Total,Denmark,2020,5.5
Annual,Percentage,Towns and suburbs,Total,Denmark,2023,5.2
Annual,Percentage,Towns and suburbs,Total,Germany,2005,5.8
Annual,Percentage,Towns and suburbs,Total,Germany,2006,7.1
Annual,Percentage,Towns and suburbs,Total,Germany,2007,7.1
Annual,Percentage,Towns and suburbs,Total,Germany,2008,7.1
Annual,Percentage,Towns and suburbs,Total,Germany,2009,6.5
Annual,Percentage,Towns and suburbs,Total,Germany,2010,6.9
Annual,Percentage,Towns and suburbs,Total,Germany,2011,8.4
Annual,Percentage,Towns and suburbs,Total,Germany,2012,9.2
Annual,Percentage,Towns and suburbs,Total,Germany,2013,10.5
Annual,Percentage,Towns and suburbs,Total,Germany,2014,9.7
Annual,Percentage,Towns and suburbs,Total,Germany,2015,10.3
Annual,Percentage,Towns and suburbs,Total,Germany,2016,11.2
Annual,Percentage,Towns and suburbs,Total,Germany,2017,10.6
Annual,Percentage,Towns and suburbs,Total,Germany,2018,9.2
Annual,Percentage,Towns and suburbs,Total,Germany,2019,9.7
Annual,Percentage,Towns and suburbs,Total,Germany,2020,5.2
Annual,Percentage,Towns and suburbs,Total,Germany,2023,7.3
Annual,Percentage,Towns and suburbs,Total,Estonia,2004,34.4
Annual,Percentage,Towns and suburbs,Total,Estonia,2005,22.7
Annual,Percentage,Towns and suburbs,Total,Estonia,2006,12.5
Annual,Percentage,Towns and suburbs,Total,Estonia,2007,32.0
Annual,Percentage,Towns and suburbs,Total,Estonia,2008,22.0
Annual,Percentage,Towns and suburbs,Total,Estonia,2009,6.0
Annual,Percentage,Towns and suburbs,Total,Estonia,2010,22.3
Annual,Percentage,Towns and suburbs,Total,Estonia,2011,9.9
Annual,Percentage,Towns and suburbs,Total,Estonia,2012,14.1
Annual,Percentage,Towns and suburbs,Total,Estonia,2013,11.0
Annual,Percentage,Towns and suburbs,Total,Estonia,2014,20.6
Annual,Percentage,Towns and suburbs,Total,Estonia,2015,16.0
Annual,Percentage,Towns and suburbs,Total,Estonia,2016,9.1
Annual,Percentage,Towns and suburbs,Total,Estonia,2017,4.7
Annual,Percentage,Towns and suburbs,Total,Estonia,2018,6.2
Annual,Percentage,Towns and suburbs,Total,Estonia,2019,2.7
Annual,Percentage,Towns and suburbs,Total,Estonia,2020,5.6
Annual,Percentage,Towns and suburbs,Total,Estonia,2023,2.5
Annual,Percentage,Towns and suburbs,Total,Ireland,2003,15.9
Annual,Percentage,Towns and suburbs,Total,Ireland,2004,16.0
Annual,Percentage,Towns and suburbs,Total,Ireland,2005,15.9
Annual,Percentage,Towns and suburbs,Total,Ireland,2006,19.9
Annual,Percentage,Towns and suburbs,Total,Ireland,2007,18.0
Annual,Percentage,Towns and suburbs,Total,Ireland,2008,15.0
Annual,Percentage,Towns and suburbs,Total,Ireland,2009,16.0
Annual,Percentage,Towns and suburbs,Total,Ireland,2010,10.2
Annual,Percentage,Towns and suburbs,Total,Ireland,2011,10.7
Annual,Percentage,Towns and suburbs,Total,Ireland,2012,9.6
Annual,Percentage,Towns and suburbs,Total,Ireland,2013,10.1
Annual,Percentage,Towns and suburbs,Total,Ireland,2014,10.7
Annual,Percentage,Towns and suburbs,Total,Ireland,2015,9.8
Annual,Percentage,Towns and suburbs,Total,Ireland,2016,10.0
Annual,Percentage,Towns and suburbs,Total,Ireland,2017,7.7
Annual,Percentage,Towns and suburbs,Total,Ireland,2018,9.6
Annual,Percentage,Towns and suburbs,Total,Ireland,2019,11.4
Annual,Percentage,Towns and suburbs,Total,Ireland,2020,10.7
Annual,Percentage,Towns and suburbs,Total,Ireland,2023,11.8
Annual,Percentage,Towns and suburbs,Total,Greece,2003,14.7
Annual,Percentage,Towns and suburbs,Total,Greece,2004,0.0
Annual,Percentage,Towns and suburbs,Total,Greece,2005,17.8
Annual,Percentage,Towns and suburbs,Total,Greece,2006,14.3
Annual,Percentage,Towns and suburbs,Total,Greece,2007,15.5
Annual,Percentage,Towns and suburbs,Total,Greece,2008,14.8
Annual,Percentage,Towns and suburbs,Total,Greece,2009,18.2
