BAS.INSTNAME,BAS.INSTNAMEENGL,GEO.SUBCOUNTRY,GEO.CITY,EXP.CURRPERSON.EURO,EXP.CURRNONPERSON.EURO,EXP.CURRTOTAL.EURO,REV.COREBUDGETPUBLIC.EURO,REV.CORETOTAL.EURO,REV.THIRDPARTYPUBLIC.EURO,REV.THIRDPARTYPRIVATE.EURO,REV.TUITFEES,REV.STUDFEES.EURO,PERS.ACAHCMEN,PERS.ACAHCWOMEN,PERS.ACAHCSENIORTOTAL,PERS.TOTALFTE,STUD.HIGHDEG,IND.RES.PHDINTENSITY
Universiteit Gent,Ghent University,Flemish Community,Gent,609316750,259577714,857986241,540212359,621380913,128722684,64175841,2,45547751,2207,1392,298,8937.74,3,0.06364219301058031
Vrije Universiteit Brussel,The Vrije Universiteit Brussel,Flemish Community,Ixelles,251309997.82,111628017.92000002,352794907.26,200347353.86000004,229035243.20000005,49096551.12,14815763.71,2,18861306.88,1108,670,84,3617.53,3,0.06359753203607024
"ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐÐºÐ°Ð´ÐµÐ¼Ð¸Ñ Ð·Ð° Ð¢ÐµÐ°Ñ‚Ñ€Ð°Ð»Ð½Ð¾ Ð¸ Ð¤Ð¸Ð»Ð¼Ð¾Ð²Ð¾ Ð˜Ð·ÐºÑƒÑÑ‚Ð²Ð¾ ""ÐšÑ€ÑŠÑÑ‚ÑŒÐ¾ Ð¡Ð°Ñ€Ð°Ñ„Ð¾Ð²""",Krastyo Sarafov National Academy for Theatre and Film Arts,a,Sofia,,,,,,,,,,128,206,107,,3,0.05232558139534884
ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð° Ñ…ÑƒÐ´Ð¾Ð¶ÐµÑÑ‚Ð²ÐµÐ½Ð° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ,National Academy of Art,a,Sofia,,,,,,,,,,174,148,68,,3,0.03793103448275862
"ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð° Ð¼ÑƒÐ·Ð¸ÐºÐ°Ð»Ð½Ð° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ ""ÐŸÑ€Ð¾Ñ„. ÐŸ. Ð’Ð»Ð°Ð´Ð¸Ð³ÐµÑ€Ð¾Ð²""","""National Academy of Music """"Prof. Pantcho Vladigerov""""""",a,Sofia,,,,,,,,,,92,105,58,,3,0.1099476439790576
ÐÐ¾Ð² Ð‘ÑŠÐ»Ð³Ð°Ñ€ÑÐºÐ¸ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚,New Bulgarian University,a,Sofia,,,,,,,,,,575,601,170,,3,s
Ð’Ð¸ÑÑˆÐµ ÑÑ‚Ñ€Ð¾Ð¸Ñ‚ÐµÐ»Ð½Ð¾ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ â€œÐ›ÑŽÐ±ÐµÐ½ ÐšÐ°Ñ€Ð°Ð²ÐµÐ»Ð¾Ð²â€,Higher School of Civil Engineering â€œLyuben Karavelovâ€œ,a,Sofia,,,,,,,,,,46,21,9,,3,s
"Ð’Ð¸ÑÑˆÐµ Ñ‚Ñ€Ð°Ð½ÑÐ¿Ð¾Ñ€Ñ‚Ð½Ð¾ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ ""Ð¢Ð¾Ð´Ð¾Ñ€ ÐšÐ°Ð±Ð»ÐµÑˆÐºÐ¾Ð²""",Todor Kableshkov Higher School of Transport,a,Sofia,,,,,,,,,,80,50,33,,3,s
ÐÐºÐ°Ð´ÐµÐ¼Ð¸Ñ Ð½Ð° ÐœÐ¸Ð½Ð¸ÑÑ‚ÐµÑ€ÑÑ‚Ð²Ð¾ Ð½Ð° Ð²ÑŠÑ‚Ñ€ÐµÑˆÐ½Ð¸Ñ‚Ðµ Ñ€Ð°Ð±Ð¾Ñ‚Ð¸,Academy of Ministry of Interior,a,Sofia,,,,,,,,,,93,41,15,,3,0.01702127659574468
"Ð’Ð¾ÐµÐ½Ð½Ð° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ ""Ð“ÐµÐ¾Ñ€Ð³Ð¸ Ð¡Ñ‚Ð¾Ð¹ÐºÐ¾Ð² Ð Ð°ÐºÐ¾Ð²ÑÐºÐ¸""","""""""G. S. Rakovski"""" National Defence College â€“ Sofia""",a,Sofia,,,,,,,,,,88,49,11,,3,0.03503184713375796
Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ Ð¿Ð¾ Ð±Ð¸Ð±Ð»Ð¸Ð¾Ñ‚ÐµÐºÐ¾Ð·Ð½Ð°Ð½Ð¸Ðµ Ð¸ Ð¸Ð½Ñ„Ð¾Ñ€Ð¼Ð°Ñ†Ð¸Ð¾Ð½Ð½Ð¸ Ñ‚ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ð¸,State University of Library Studies and Information Technologies,a,Sofia,,,,,,,,,,71,94,42,,3,0.12044817927170869
Ð’Ð¸ÑÑˆÐµ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ Ð¿Ð¾ Ñ‚ÐµÐ»ÐµÐºÐ¾Ð¼ÑƒÐ½Ð¸ÐºÐ°Ñ†Ð¸Ð¸ Ð¸ Ð¿Ð¾Ñ‰Ð¸,University of Telecommunications and Post,a,Sofia,,,,,,,,,,36,16,9,,3,s
Ð’Ð¸ÑÑˆÐµ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ Ð¿Ð¾ Ð·Ð°ÑÑ‚Ñ€Ð°Ñ…Ð¾Ð²Ð°Ð½Ðµ Ð¸ Ñ„Ð¸Ð½Ð°Ð½ÑÐ¸,University of finance,,,,,,,,,,,,,,,,,
ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ð¾ Ð²Ð¸ÑÑˆÐµ Ð±Ð¸Ð·Ð½ÐµÑ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ,International Business School,a,Botevgrad,,,,,,,,,,10,17,12,,3,s
Ð¢Ñ€Ð°ÐºÐ¸Ð¹ÑÐºÐ¸ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚,Trakia University,a,Stara Zagora,,,,,,,,,,326,453,147,,3,0.019444444444444445
Ð¨ÑƒÐ¼ÐµÐ½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ â€œÐ•Ð¿Ð¸ÑÐºÐ¾Ð¿ ÐšÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð¸Ð½ ÐŸÑ€ÐµÑÐ»Ð°Ð²ÑÐºÐ¸â€,Konstantin Preslavsky University of Shumen,a,Shumen,,,,,,,,,,176,246,88,,3,0.012993762993762994
Ð‘ÑŠÐ»Ð³Ð°Ñ€ÑÐºÐ° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ Ð½Ð° Ð½Ð°ÑƒÐºÐ¸Ñ‚Ðµ,Bulgarian Academy of Sciences,a,Sofia,,,,,,,,,,0,0,0,,3,a
Ð’Ð¸ÑÑˆÐµ Ð²Ð¾ÐµÐ½Ð½Ð¾Ð²ÑŠÐ·Ð´ÑƒÑˆÐ½Ð¾ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ â€žÐ“ÐµÐ¾Ñ€Ð³Ð¸ Ð‘ÐµÐ½ÐºÐ¾Ð²ÑÐºÐ¸â€œ â€“ Ð”Ð¾Ð»Ð½Ð° ÐœÐ¸Ñ‚Ñ€Ð¾Ð¿Ð¾Ð»Ð¸Ñ,"""Bulgarian Air Force Academy """"Georgi Benkovski"""" - Dolna Mitropolia""",a,Dolna Mitropolia,,,,,,,,,,53,12,6,,3,s
Î Î±Î½ÎµÏ€Î¹ÏƒÏ„Î®Î¼Î¹Î¿ ÎšÏÏ€ÏÎ¿Ï…,University of Cyprus,a,Nicosia,91090982,39590713,130681695,,110843710,0,340267,,20256228,736,477,137,1231,3,0.054785020804438284
Î‘Î½Î¿Î¹ÎºÏ„ÏŒ Î Î±Î½ÎµÏ€Î¹ÏƒÏ„Î®Î¼Î¹Î¿ ÎšÏÏ€ÏÎ¿Ï…,Open University of Cyprus,a,Latsia,10978794,2934810,13913604,,10000000,1354431,0,,3645569,205,105,9,89,3,0.015267175572519083
